text,label
Manufacturing grows at fastest pace since February,BUSINESS
AT&T Could Strike $50 Billion Deal for DirecTV -- Update,BUSINESS
Target Reports 16% Drop in Earnings -- 3rd Update,BUSINESS
Unions push legislatures for labor history courses,BUSINESS
US trade deficit shrank in May,BUSINESS
OECD Trims Global Growth Forecast as Emerging Markets Cool,BUSINESS
"EIA Raises Price Forecasts for WTI, Brent Crudes on Iraq",BUSINESS
Rupert Murdoch Working on $14 Billion Deal to Merge Pay-TV Units,BUSINESS
SIPTU demands meeting with Covidien management,BUSINESS
US STOCKS-Futures point to lower open with indexes at records,BUSINESS
Boeing raises aircraft demand forecast,BUSINESS
Amazon.com will pay workers to quit,BUSINESS
Dov Charney ousted at American Apparel,BUSINESS
BOE Officials Divided on Economy as Industrial Output Stalls -- 2nd Update,BUSINESS
Alcoa to Buy Aerospace Company Firth Rixson,BUSINESS
US markets finish flat in lacklustre trade,BUSINESS
Bank of America offers $13 billion to settle mortgage probe - WSJ,BUSINESS
Fiat gets green light for global reorganisation,BUSINESS
"IRS employees who didn't pay taxes receive bonuses from agency, audit shows",BUSINESS
Britain sells 7.8% of Lloyds bank for pound sterling4.2 bn,BUSINESS
Euro-zone Manufacturing PMI Slips to 51.8 in June; Not at Full Year of Growth  ...,BUSINESS
"Economic Watch: Inflation in Check, Homebuilder Confidence Rises",BUSINESS
Hillshire bidding war heats up as Pilgrim bests Tyson's bid,BUSINESS
UPDATE 2-Japan May core machinery orders' record fall casts shadow over  ...,BUSINESS
Quebec's Valeant makes weak play to buy Botox firm Allergan,BUSINESS
Conversation with the Future,BUSINESS
Both sides in Ukraine deny shooting down plane - 29 Minutes Ago,BUSINESS
"Euro Trading Higher Ahead Of The ECB President, Mario Draghi's Speech",BUSINESS
Fed's Plosser Sees Sub-6% US Jobless Rate Possible by Year-End,BUSINESS
Australian PM says searchers confident of position of MH370′s black boxes,BUSINESS
"At China's Alibaba, chairman Ma's dealings raise red flags",BUSINESS
Avoid WFM Stock as Long as Mackey's at the Helm,BUSINESS
Daimler tests self-driving truck in plan for production by 2025,BUSINESS
GOOG: What Google Stock Investors Need to Know About Earnings,BUSINESS
Confident about detected signals from black box: Australian PM,BUSINESS
Gold declines for second session on US interest-rate outlook,BUSINESS
Japan expressed 'strong concern' on China clashes in South China Sea,BUSINESS
AG Schneiderman Applauds President Obama's Plan To Reduce Methane  ...,BUSINESS
BHP restates focus on core assets as reports suggest non-core spin-off,BUSINESS
Gas prices down for Labor Day holiday weekend,BUSINESS
SolarCity Agrees To Acquire Silevo - Quick Facts,BUSINESS
Rockford's unemployment rate drops to 9.2 percent in April,BUSINESS
Medical device maker Medtronic to buy Covidien in $42.9 billion deal,BUSINESS
